GAME_DATE,TEAM_NAME,MATCHUP,WL,PTS,OPPONENT,IS_HOME,WIN
2019-10-23,Dallas Mavericks,DAL vs. WAS,W,108,WAS,1,1
2019-10-23,Phoenix Suns,PHX vs. SAC,W,124,SAC,1,1
2019-10-23,Chicago Bulls,CHI @ CHA,L,125,CHA,0,0
2019-10-23,Cleveland Cavaliers,CLE @ ORL,L,85,ORL,0,0
2019-10-23,Indiana Pacers,IND vs. DET,L,110,DET,1,0
2019-10-23,Detroit Pistons,DET @ IND,W,119,IND,0,1
2019-10-23,Boston Celtics,BOS @ PHI,L,93,PHI,0,0
2019-10-23,Brooklyn Nets,BKN vs. MIN,L,126,MIN,1,0
2019-10-23,New York Knicks,NYK @ SAS,L,111,SAS,0,0
2019-10-23,Minnesota Timberwolves,MIN @ BKN,W,127,BKN,0,1
2019-10-23,Sacramento Kings,SAC @ PHX,L,95,PHX,0,0
2019-10-23,Portland Trail Blazers,POR vs. DEN,L,100,DEN,1,0
2019-10-23,Oklahoma City Thunder,OKC @ UTA,L,95,UTA,0,0
2019-10-23,Utah Jazz,UTA vs. OKC,W,100,OKC,1,1
2019-10-22,Los Angeles Lakers,LAL @ LAC,L,102,LAC,0,0
2019-10-22,New Orleans Pelicans,NOP @ TOR,L,122,TOR,0,0
2019-10-22,Toronto Raptors,TOR vs. NOP,W,130,NOP,1,1
2019-10-22,LA Clippers,LAC vs. LAL,W,112,LAL,1,1
2019-07-15,Memphis Grizzlies,MEM @ MIN,W,95,MIN,0,1
2019-07-15,Minnesota Timberwolves,MIN vs. MEM,L,92,MEM,1,0
2019-07-14,New Orleans Pelicans,NOP vs. MEM,L,86,MEM,1,0
2019-07-14,Memphis Grizzlies,MEM @ NOP,W,88,NOP,0,1
2019-07-14,Minnesota Timberwolves,MIN vs. BKN,W,85,BKN,1,1
2019-07-14,Brooklyn Nets,BKN @ MIN,L,77,MIN,0,0
2019-07-13,Brooklyn Nets,BKN @ DET,W,105,DET,0,1
2019-07-13,Denver Nuggets,DEN @ HOU,L,96,HOU,0,0
2019-07-13,Boston Celtics,BOS vs. MEM,L,88,MEM,1,0
2019-07-13,Washington Wizards,WAS vs. NYK,L,87,NYK,1,0
2019-07-13,Miami Heat,MIA @ NOP,L,100,NOP,0,0
2019-07-13,Houston Rockets,HOU vs. DEN,W,105,DEN,1,1
2019-07-13,Dallas Mavericks,DAL @ MIN,L,82,MIN,0,0
2019-07-13,Detroit Pistons,DET vs. BKN,L,85,BKN,1,0
2019-07-13,Orlando Magic,ORL @ CHI,W,85,CHI,0,1
2019-07-13,Utah Jazz,UTA vs. CHA,L,74,CHA,1,0
2019-07-13,Charlotte Hornets,CHA @ UTA,W,84,UTA,0,1
2019-07-13,Memphis Grizzlies,MEM @ BOS,W,94,BOS,0,1
2019-07-13,New Orleans Pelicans,NOP vs. MIA,W,101,MIA,1,1
2019-07-13,Minnesota Timberwolves,MIN vs. DAL,W,108,DAL,1,1
2019-07-13,New York Knicks,NYK @ WAS,W,103,WAS,0,1
2019-07-13,Chicago Bulls,CHI vs. ORL,L,73,ORL,1,0
2019-07-12,Cleveland Cavaliers,CLE @ SAC,W,98,SAC,0,1
2019-07-12,Phoenix Suns,PHX vs. CHN,W,94,CHN,1,1
2019-07-12,Los Angeles Lakers,LAL @ GSW,W,88,GSW,0,1
2019-07-12,Indiana Pacers,IND @ LAC,W,86,LAC,0,1
2019-07-12,Philadelphia 76ers,PHI @ TOR,W,108,TOR,0,1
2019-07-12,Oklahoma City Thunder,OKC vs. CRO,W,69,CRO,1,1
2019-07-12,Portland Trail Blazers,POR @ MIL,W,99,MIL,0,1
2019-07-12,LA Clippers,LAC vs. IND,L,75,IND,1,0
2019-07-12,Milwaukee Bucks,MIL vs. POR,L,84,POR,1,0
2019-07-12,Sacramento Kings,SAC vs. CLE,L,96,CLE,1,0
2019-07-12,San Antonio Spurs,SAS vs. ATL,L,72,ATL,1,0
2019-07-12,Toronto Raptors,TOR vs. PHI,L,102,PHI,1,0
2019-07-12,Golden State Warriors,GSW vs. LAL,L,87,LAL,1,0
2019-07-12,Atlanta Hawks,ATL @ SAS,W,80,SAS,0,1
2019-07-11,Memphis Grizzlies,MEM vs. BOS,L,87,BOS,1,0
2019-07-11,Utah Jazz,UTA @ HOU,L,78,HOU,0,0
2019-07-11,Houston Rockets,HOU vs. UTA,W,87,UTA,1,1
2019-07-11,Oklahoma City Thunder,OKC vs. POR,W,92,POR,1,1
2019-07-11,Indiana Pacers,IND vs. TOR,L,79,TOR,1,0
2019-07-11,Portland Trail Blazers,POR @ OKC,L,87,OKC,0,0
2019-07-11,Toronto Raptors,TOR @ IND,W,94,IND,0,1
2019-07-11,LA Clippers,LAC vs. SAC,W,83,SAC,1,1
2019-07-11,Boston Celtics,BOS @ MEM,W,113,MEM,0,1
2019-07-11,Washington Wizards,WAS vs. ATL,W,76,ATL,1,1
2019-07-11,Sacramento Kings,SAC @ LAC,L,80,LAC,0,0
2019-07-11,Atlanta Hawks,ATL @ WAS,L,71,WAS,0,0
2019-07-10,Orlando Magic,ORL @ BKN,L,85,BKN,0,0
2019-07-10,New York Knicks,NYK vs. LAL,W,117,LAL,1,1
2019-07-10,Cleveland Cavaliers,CLE @ NOP,L,78,NOP,0,0
2019-07-10,Los Angeles Lakers,LAL @ NYK,L,96,NYK,0,0
2019-07-10,Charlotte Hornets,CHA @ CHI,L,72,CHI,0,0
2019-07-10,Miami Heat,MIA vs. MIN,L,87,MIN,1,0
2019-07-10,Detroit Pistons,DET vs. PHI,W,96,PHI,1,1
2019-07-10,Dallas Mavericks,DAL vs. CRO,W,79,CRO,1,1
2019-07-10,Milwaukee Bucks,MIL vs. CHN,W,84,CHN,1,1
2019-07-10,Brooklyn Nets,BKN vs. ORL,W,93,ORL,1,1
2019-07-10,Chicago Bulls,CHI vs. CHA,W,75,CHA,1,1
2019-07-10,Minnesota Timberwolves,MIN @ MIA,W,90,MIA,0,1
2019-07-10,Golden State Warriors,GSW @ DEN,W,73,DEN,0,1
2019-07-10,San Antonio Spurs,SAS @ PHX,L,78,PHX,0,0
2019-07-10,Denver Nuggets,DEN vs. GSW,L,69,GSW,1,0
2019-07-10,New Orleans Pelicans,NOP vs. CLE,W,99,CLE,1,1
2019-07-10,Phoenix Suns,PHX vs. SAS,W,79,SAS,1,1
2019-07-10,Philadelphia 76ers,PHI @ DET,L,81,DET,0,0
2019-07-09,Denver Nuggets,DEN @ BOS,L,82,BOS,0,0
2019-07-09,LA Clippers,LAC @ WAS,W,90,WAS,0,1
2019-07-09,New York Knicks,NYK @ TOR,L,73,TOR,0,0
2019-07-09,Indiana Pacers,IND @ ATL,L,67,ATL,0,0
2019-07-09,Sacramento Kings,SAC @ HOU,L,92,HOU,0,0
2019-07-09,Houston Rockets,HOU vs. SAC,W,94,SAC,1,1
2019-07-09,Washington Wizards,WAS vs. LAC,W,15,LAC,1,0
2019-07-09,Oklahoma City Thunder,OKC vs. CRO,W,84,CRO,1,1
2019-07-09,Washington Wizards,WAS vs. LAC,L,57,LAC,1,0
2019-07-09,Memphis Grizzlies,MEM vs. PHX,W,79,PHX,1,1
2019-07-09,Orlando Magic,ORL vs. MIA,L,92,MIA,1,0
2019-07-09,Portland Trail Blazers,POR @ UTA,L,93,UTA,0,0
2019-07-09,Phoenix Suns,PHX @ MEM,L,69,MEM,0,0
2019-07-09,Utah Jazz,UTA vs. POR,W,97,POR,1,1
2019-07-09,Toronto Raptors,TOR vs. NYK,W,85,NYK,1,1
2019-07-09,Boston Celtics,BOS vs. DEN,W,95,DEN,1,1
2019-07-09,Atlanta Hawks,ATL vs. IND,W,87,IND,1,1
2019-07-09,Miami Heat,MIA @ ORL,W,96,ORL,0,1
2019-07-08,Dallas Mavericks,DAL vs. SAC,L,101,SAC,1,0
2019-07-08,Oklahoma City Thunder,OKC @ PHI,W,84,PHI,0,1
2019-07-08,Indiana Pacers,IND @ DET,L,84,DET,0,0
2019-07-08,Minnesota Timberwolves,MIN vs. MIL,W,100,MIL,1,1
2019-07-08,Boston Celtics,BOS vs. CLE,W,87,CLE,1,1
2019-07-08,Detroit Pistons,DET vs. IND,W,102,IND,1,1
2019-07-08,Milwaukee Bucks,MIL @ MIN,L,91,MIN,0,0
2019-07-08,Sacramento Kings,SAC @ DAL,W,105,DAL,0,1
2019-07-08,Chicago Bulls,CHI vs. NOP,L,72,NOP,1,0
2019-07-08,Cleveland Cavaliers,CLE @ BOS,L,72,BOS,0,0
2019-07-08,New Orleans Pelicans,NOP @ CHI,W,109,CHI,0,1
2019-07-08,Toronto Raptors,TOR vs. SAS,L,90,SAS,1,0
2019-07-08,Brooklyn Nets,BKN vs. WAS,W,88,WAS,1,1
2019-07-08,Boston Celtics,BOS vs. CLE,W,2,CLE,1,0
2019-07-08,Golden State Warriors,GSW @ LAL,W,88,LAL,0,1
2019-07-08,Los Angeles Lakers,LAL vs. GSW,L,80,GSW,1,0
2019-07-08,Washington Wizards,WAS @ BKN,L,85,BKN,0,0
2019-07-08,Philadelphia 76ers,PHI vs. OKC,L,81,OKC,1,0
2019-07-08,Charlotte Hornets,CHA vs. CHN,L,80,CHN,1,0
2019-07-08,San Antonio Spurs,SAS @ TOR,W,93,TOR,0,1
2019-07-07,Brooklyn Nets,BKN @ CRO,W,74,CRO,0,1
2019-07-07,Houston Rockets,HOU @ POR,L,87,POR,0,0
2019-07-07,Miami Heat,MIA vs. UTA,W,93,UTA,1,1
2019-07-07,Portland Trail Blazers,POR vs. HOU,W,97,HOU,1,1
2019-07-07,Charlotte Hornets,CHA vs. SAS,L,96,SAS,1,0
2019-07-07,New York Knicks,NYK @ PHX,L,100,PHX,0,0
2019-07-07,Atlanta Hawks,ATL vs. MIN,L,6,MIN,1,0
2019-07-07,Golden State Warriors,GSW vs. TOR,W,80,TOR,1,1
2019-07-07,Atlanta Hawks,ATL vs. MIN,L,60,MIN,1,0
2019-07-07,Cleveland Cavaliers,CLE vs. CHI,W,82,CHI,1,1
2019-07-07,Toronto Raptors,TOR @ GSW,L,71,GSW,0,0
2019-07-07,San Antonio Spurs,SAS @ CHA,W,106,CHA,0,1
2019-07-07,Denver Nuggets,DEN @ ORL,W,84,ORL,0,1
2019-07-07,Memphis Grizzlies,MEM @ LAC,W,87,LAC,0,1
2019-07-07,Orlando Magic,ORL vs. DEN,L,79,DEN,1,0
2019-07-07,LA Clippers,LAC vs. MEM,L,75,MEM,1,0
2019-07-07,Utah Jazz,UTA @ MIA,L,81,MIA,0,0
2019-07-07,Minnesota Timberwolves,MIN @ ATL,W,90,ATL,0,1
2019-07-07,Phoenix Suns,PHX vs. NYK,W,105,NYK,1,1
2019-07-07,Chicago Bulls,CHI @ CLE,L,75,CLE,0,0
2019-07-06,Indiana Pacers,IND vs. MEM,L,75,MEM,1,0
2019-07-06,Detroit Pistons,DET vs. POR,W,93,POR,1,1
2019-07-06,LA Clippers,LAC @ LAL,W,93,LAL,0,1
2019-07-06,Sacramento Kings,SAC vs. CHN,W,94,CHN,1,1
2019-07-06,Philadelphia 76ers,PHI vs. BOS,L,82,BOS,1,0
2019-07-06,Utah Jazz,UTA vs. OKC,W,78,OKC,1,1
2019-07-06,Memphis Grizzlies,MEM @ IND,W,101,IND,0,1
2019-07-06,Milwaukee Bucks,MIL vs. ATL,W,89,ATL,1,1
2019-07-06,Los Angeles Lakers,LAL vs. LAC,L,87,LAC,1,0
2019-07-06,Oklahoma City Thunder,OKC @ UTA,L,66,UTA,0,0
2019-07-06,Dallas Mavericks,DAL @ HOU,W,113,HOU,0,1
2019-07-06,Boston Celtics,BOS @ PHI,W,96,PHI,0,1
2019-07-06,Washington Wizards,WAS vs. NOP,W,84,NOP,1,1
2019-07-06,Houston Rockets,HOU vs. DAL,L,81,DAL,1,0
2019-07-06,Portland Trail Blazers,POR @ DET,L,73,DET,0,0
2019-07-06,Atlanta Hawks,ATL @ MIL,L,83,MIL,0,0
2019-07-06,New Orleans Pelicans,NOP @ WAS,L,79,WAS,0,0
2019-07-05,Chicago Bulls,CHI vs. LAL,W,96,LAL,1,1
2019-07-05,Brooklyn Nets,BKN vs. DAL,L,92,DAL,1,0
2019-07-05,Golden State Warriors,GSW vs. CHA,L,85,CHA,1,0
2019-07-05,Detroit Pistons,DET @ CRO,W,96,CRO,0,1
2019-07-05,Milwaukee Bucks,MIL vs. PHI,L,106,PHI,1,0
2019-07-05,Minnesota Timberwolves,MIN @ CLE,W,85,CLE,0,1
2019-07-05,Philadelphia 76ers,PHI @ MIL,W,107,MIL,0,1
2019-07-05,New Orleans Pelicans,NOP vs. NYK,W,12,NYK,1,0
2019-07-05,Charlotte Hornets,CHA @ GSW,W,9,GSW,0,0
2019-07-05,San Antonio Spurs,SAS vs. ORL,L,59,ORL,1,0
2019-07-05,Los Angeles Lakers,LAL @ CHI,L,76,CHI,0,0
2019-07-05,New York Knicks,NYK @ NOP,L,74,NOP,0,0
2019-07-05,Charlotte Hornets,CHA @ GSW,W,84,GSW,0,1
2019-07-05,Cleveland Cavaliers,CLE vs. MIN,L,75,MIN,1,0
2019-07-05,New Orleans Pelicans,NOP vs. NYK,W,68,NYK,1,1
2019-07-05,Orlando Magic,ORL @ SAS,W,75,SAS,0,1
2019-07-05,Miami Heat,MIA @ CHN,W,103,CHN,0,1
2019-07-05,Dallas Mavericks,DAL @ BKN,W,96,BKN,0,1
2019-07-03,Cleveland Cavaliers,CLE @ MEM,L,68,MEM,0,0
2019-07-03,Miami Heat,MIA @ GSW,W,73,GSW,0,1
2019-07-03,Golden State Warriors,GSW vs. MIA,L,65,MIA,1,0
2019-07-03,Los Angeles Lakers,LAL @ SAC,W,99,SAC,0,1
2019-07-03,San Antonio Spurs,SAS @ UTA,L,81,UTA,0,0
2019-07-03,Memphis Grizzlies,MEM vs. CLE,W,81,CLE,1,1
2019-07-03,Utah Jazz,UTA vs. SAS,W,84,SAS,1,1
2019-07-03,Sacramento Kings,SAC vs. LAL,L,97,LAL,1,0
2019-07-02,Golden State Warriors,GSW vs. LAL,L,90,LAL,1,0
2019-07-02,Miami Heat,MIA @ SAC,W,89,SAC,0,1
2019-07-02,Memphis Grizzlies,MEM @ SAS,L,84,SAS,0,0
2019-07-02,Cleveland Cavaliers,CLE @ UTA,L,71,UTA,0,0
2019-07-02,Los Angeles Lakers,LAL @ GSW,W,100,GSW,0,1
2019-07-02,Sacramento Kings,SAC vs. MIA,L,88,MIA,1,0
2019-07-02,San Antonio Spurs,SAS vs. MEM,W,99,MEM,1,1
2019-07-02,Utah Jazz,UTA vs. CLE,W,86,CLE,1,1
2019-07-01,Memphis Grizzlies,MEM @ UTA,W,85,UTA,0,1
2019-07-01,Utah Jazz,UTA vs. MEM,L,68,MEM,1,0
2019-07-01,San Antonio Spurs,SAS @ CLE,W,97,CLE,0,1
2019-07-01,Sacramento Kings,SAC vs. GSW,W,81,GSW,1,1
2019-07-01,Los Angeles Lakers,LAL vs. MIA,L,79,MIA,1,0
2019-07-01,Golden State Warriors,GSW @ SAC,L,77,SAC,0,0
2019-07-01,Miami Heat,MIA @ LAL,W,106,LAL,0,1
2019-07-01,Cleveland Cavaliers,CLE vs. SAS,L,89,SAS,1,0
2019-04-10,Orlando Magic,ORL @ CHA,W,122,CHA,0,1
2019-04-10,Dallas Mavericks,DAL @ SAS,L,94,SAS,0,0
2019-04-10,Brooklyn Nets,BKN vs. MIA,W,113,MIA,1,1
2019-04-10,Indiana Pacers,IND @ ATL,W,135,ATL,0,1
2019-04-10,Atlanta Hawks,ATL vs. IND,L,134,IND,1,0
2019-04-10,Detroit Pistons,DET @ NYK,W,115,NYK,0,1
2019-04-10,Denver Nuggets,DEN vs. MIN,W,99,MIN,1,1
2019-04-10,Memphis Grizzlies,MEM vs. GSW,W,132,GSW,1,1
2019-04-10,Oklahoma City Thunder,OKC @ MIL,W,127,MIL,0,1
2019-04-10,New York Knicks,NYK vs. DET,L,89,DET,1,0
2019-04-10,Minnesota Timberwolves,MIN @ DEN,L,95,DEN,0,0
2019-04-10,Chicago Bulls,CHI @ PHI,L,109,PHI,0,0
2019-04-10,Sacramento Kings,SAC @ POR,L,131,POR,0,0
2019-04-10,Utah Jazz,UTA @ LAC,L,137,LAC,0,0
2019-04-10,Milwaukee Bucks,MIL vs. OKC,L,116,OKC,1,0
2019-04-10,Portland Trail Blazers,POR vs. SAC,W,136,SAC,1,1
2019-04-10,LA Clippers,LAC vs. UTA,W,143,UTA,1,1
2019-04-10,Golden State Warriors,GSW @ MEM,L,117,MEM,0,0
2019-04-10,Charlotte Hornets,CHA vs. ORL,L,114,ORL,1,0
2019-04-10,Philadelphia 76ers,PHI vs. CHI,W,125,CHI,1,1
2019-04-10,Miami Heat,MIA @ BKN,L,94,BKN,0,0
2019-04-10,San Antonio Spurs,SAS vs. DAL,W,105,DAL,1,1
2019-04-09,Minnesota Timberwolves,MIN vs. TOR,L,100,TOR,1,0
2019-04-09,Golden State Warriors,GSW @ NOP,W,112,NOP,0,1
2019-04-09,Toronto Raptors,TOR @ MIN,W,120,MIN,0,1
2019-04-09,Houston Rockets,HOU @ OKC,L,111,OKC,0,0
2019-04-09,Philadelphia 76ers,PHI @ MIA,L,99,MIA,0,0
2019-04-09,Los Angeles Lakers,LAL vs. POR,L,101,POR,1,0
2019-04-09,Phoenix Suns,PHX @ DAL,L,109,DAL,0,0
2019-04-09,Washington Wizards,WAS vs. BOS,L,110,BOS,1,0
2019-04-09,Cleveland Cavaliers,CLE vs. CHA,L,97,CHA,1,0
2019-04-09,Dallas Mavericks,DAL vs. PHX,W,120,PHX,1,1
2019-04-09,Denver Nuggets,DEN @ UTA,L,108,UTA,0,0
2019-04-09,New York Knicks,NYK @ CHI,W,96,CHI,0,1
2019-04-09,Miami Heat,MIA vs. PHI,W,122,PHI,1,1
2019-04-09,Chicago Bulls,CHI vs. NYK,L,86,NYK,1,0
2019-04-09,Boston Celtics,BOS @ WAS,W,116,WAS,0,1
2019-04-09,Portland Trail Blazers,POR @ LAL,W,104,LAL,0,1
2019-04-09,Memphis Grizzlies,MEM @ DET,L,93,DET,0,0
2019-04-09,Charlotte Hornets,CHA @ CLE,W,124,CLE,0,1
2019-04-09,Detroit Pistons,DET vs. MEM,W,100,MEM,1,1
2019-04-09,Oklahoma City Thunder,OKC vs. HOU,W,112,HOU,1,1
2019-04-09,New Orleans Pelicans,NOP vs. GSW,L,103,GSW,1,0
2019-04-09,Utah Jazz,UTA vs. DEN,W,118,DEN,1,1
2019-04-07,Detroit Pistons,DET vs. CHA,L,91,CHA,1,0
2019-04-07,Oklahoma City Thunder,OKC @ MIN,W,132,MIN,0,1
2019-04-07,Milwaukee Bucks,MIL vs. ATL,W,115,ATL,1,1
2019-04-07,Memphis Grizzlies,MEM vs. DAL,L,127,DAL,1,0
2019-04-07,Indiana Pacers,IND vs. BKN,L,96,BKN,1,0
2019-04-07,LA Clippers,LAC @ GSW,L,104,GSW,0,0
2019-04-07,New York Knicks,NYK vs. WAS,W,113,WAS,1,1
2019-04-07,Dallas Mavericks,DAL @ MEM,W,129,MEM,0,1
2019-04-07,Toronto Raptors,TOR vs. MIA,W,117,MIA,1,1
2019-04-07,New Orleans Pelicans,NOP @ SAC,W,133,SAC,0,1
2019-04-07,Golden State Warriors,GSW vs. LAC,W,131,LAC,1,1
2019-04-07,Atlanta Hawks,ATL @ MIL,L,107,MIL,0,0
2019-04-07,Phoenix Suns,PHX @ HOU,L,113,HOU,0,0
2019-04-07,Washington Wizards,WAS @ NYK,L,110,NYK,0,0
2019-04-07,Utah Jazz,UTA @ LAL,L,109,LAL,0,0
2019-04-07,Brooklyn Nets,BKN @ IND,W,108,IND,0,1
2019-04-07,San Antonio Spurs,SAS @ CLE,W,112,CLE,0,1
2019-04-07,Portland Trail Blazers,POR vs. DEN,W,115,DEN,1,1
2019-04-07,Denver Nuggets,DEN @ POR,L,108,POR,0,0
2019-04-07,Boston Celtics,BOS vs. ORL,L,108,ORL,1,0
2019-04-07,Sacramento Kings,SAC vs. NOP,L,129,NOP,1,0
2019-04-07,Houston Rockets,HOU vs. PHX,W,149,PHX,1,1
2019-04-07,Charlotte Hornets,CHA @ DET,W,104,DET,0,1
2019-04-07,Orlando Magic,ORL @ BOS,W,116,BOS,0,1
2019-04-07,Cleveland Cavaliers,CLE vs. SAS,L,90,SAS,1,0
2019-04-07,Los Angeles Lakers,LAL vs. UTA,W,113,UTA,1,1
2019-04-07,Miami Heat,MIA @ TOR,L,109,TOR,0,0
2019-04-07,Minnesota Timberwolves,MIN vs. OKC,L,126,OKC,1,0
2019-04-06,Chicago Bulls,CHI vs. PHI,L,96,PHI,1,0
2019-04-06,Milwaukee Bucks,MIL vs. BKN,L,128,BKN,1,0
2019-04-06,Philadelphia 76ers,PHI @ CHI,W,116,CHI,0,1
2019-04-06,Brooklyn Nets,BKN @ MIL,W,133,MIL,0,1
2019-04-05,Indiana Pacers,IND vs. BOS,L,97,BOS,1,0
2019-04-05,Denver Nuggets,DEN vs. POR,W,119,POR,1,1
2019-04-05,New York Knicks,NYK @ HOU,L,96,HOU,0,0
2019-04-05,Miami Heat,MIA @ MIN,L,109,MIN,0,0
2019-04-05,Cleveland Cavaliers,CLE @ GSW,L,114,GSW,0,0
2019-04-05,Toronto Raptors,TOR @ CHA,L,111,CHA,0,0
2019-04-05,Portland Trail Blazers,POR @ DEN,L,110,DEN,0,0
2019-04-05,Oklahoma City Thunder,OKC vs. DET,W,123,DET,1,1
2019-04-05,Phoenix Suns,PHX vs. NOP,W,133,NOP,1,1
2019-04-05,Washington Wizards,WAS vs. SAS,L,112,SAS,1,0
2019-04-05,Orlando Magic,ORL vs. ATL,W,149,ATL,1,1
2019-04-05,Golden State Warriors,GSW vs. CLE,W,120,CLE,1,1
2019-04-05,New Orleans Pelicans,NOP @ PHX,L,126,PHX,0,0
2019-04-05,San Antonio Spurs,SAS @ WAS,W,129,WAS,0,1
2019-04-05,Boston Celtics,BOS @ IND,W,117,IND,0,1
2019-04-05,Detroit Pistons,DET @ OKC,L,110,OKC,0,0
2019-04-05,Houston Rockets,HOU vs. NYK,W,120,NYK,1,1
2019-04-05,Memphis Grizzlies,MEM @ DAL,W,122,DAL,0,1
2019-04-05,Minnesota Timberwolves,MIN vs. MIA,W,111,MIA,1,1
2019-04-05,LA Clippers,LAC vs. LAL,L,117,LAL,1,0
2019-04-05,Los Angeles Lakers,LAL @ LAC,W,122,LAC,0,1
2019-04-05,Charlotte Hornets,CHA vs. TOR,W,113,TOR,1,1
2019-04-05,Atlanta Hawks,ATL @ ORL,L,113,ORL,0,0
2019-04-05,Sacramento Kings,SAC @ UTA,L,98,UTA,0,0
2019-04-05,Dallas Mavericks,DAL vs. MEM,L,112,MEM,1,0
2019-04-05,Utah Jazz,UTA vs. SAC,W,119,SAC,1,1
2019-04-04,Milwaukee Bucks,MIL @ PHI,W,128,PHI,0,1
2019-04-04,Los Angeles Lakers,LAL vs. GSW,L,90,GSW,1,0
2019-04-04,Sacramento Kings,SAC vs. CLE,W,117,CLE,1,1
2019-04-04,Cleveland Cavaliers,CLE @ SAC,L,104,SAC,0,0
2019-04-04,Philadelphia 76ers,PHI vs. MIL,L,122,MIL,1,0
2019-04-04,Golden State Warriors,GSW @ LAL,W,108,LAL,0,1
2019-04-03,Boston Celtics,BOS @ MIA,W,112,MIA,0,1
2019-04-03,Chicago Bulls,CHI @ WAS,W,115,WAS,0,1
2019-04-03,New Orleans Pelicans,NOP vs. CHA,L,109,CHA,1,0
2019-04-03,Brooklyn Nets,BKN vs. TOR,L,105,TOR,1,0
2019-04-03,Portland Trail Blazers,POR vs. MEM,W,116,MEM,1,1
2019-04-03,Phoenix Suns,PHX vs. UTA,L,97,UTA,1,0
2019-04-03,Charlotte Hornets,CHA @ NOP,W,115,NOP,0,1
2019-04-03,Orlando Magic,ORL vs. NYK,W,114,NYK,1,1
2019-04-03,Denver Nuggets,DEN vs. SAS,W,113,SAS,1,1
2019-04-03,Miami Heat,MIA vs. BOS,L,102,BOS,1,0
2019-04-03,New York Knicks,NYK @ ORL,L,100,ORL,0,0
2019-04-03,Houston Rockets,HOU @ LAC,W,135,LAC,0,1
2019-04-03,San Antonio Spurs,SAS @ DEN,L,85,DEN,0,0
2019-04-03,Utah Jazz,UTA @ PHX,W,118,PHX,0,1
2019-04-03,Philadelphia 76ers,PHI @ ATL,L,122,ATL,0,0
2019-04-03,Minnesota Timberwolves,MIN @ DAL,W,110,DAL,0,1
2019-04-03,Indiana Pacers,IND @ DET,W,108,DET,0,1
2019-04-03,LA Clippers,LAC vs. HOU,L,103,HOU,1,0
2019-04-03,Dallas Mavericks,DAL vs. MIN,L,108,MIN,1,0
2019-04-03,Atlanta Hawks,ATL vs. PHI,W,130,PHI,1,1
2019-04-03,Memphis Grizzlies,MEM @ POR,L,89,POR,0,0
2019-04-03,Washington Wizards,WAS vs. CHI,L,114,CHI,1,0
2019-04-03,Toronto Raptors,TOR @ BKN,W,115,BKN,0,1
2019-04-03,Detroit Pistons,DET vs. IND,L,89,IND,1,0
2019-04-02,Sacramento Kings,SAC vs. HOU,L,105,HOU,1,0
2019-04-02,Houston Rockets,HOU @ SAC,W,130,SAC,0,1
2019-04-02,Los Angeles Lakers,LAL @ OKC,L,103,OKC,0,0
2019-04-02,Denver Nuggets,DEN @ GSW,L,102,GSW,0,0
2019-04-02,Atlanta Hawks,ATL @ SAS,L,111,SAS,0,0
2019-04-02,Oklahoma City Thunder,OKC vs. LAL,W,119,LAL,1,1
2019-04-02,San Antonio Spurs,SAS vs. ATL,W,117,ATL,1,1
2019-04-02,Golden State Warriors,GSW vs. DEN,W,116,DEN,1,1
2019-04-01,Chicago Bulls,CHI @ NYK,L,105,NYK,0,0
2019-04-01,Brooklyn Nets,BKN vs. MIL,L,121,MIL,1,0
2019-04-01,Miami Heat,MIA @ BOS,L,105,BOS,0,0
2019-04-01,Indiana Pacers,IND vs. DET,W,111,DET,1,1
2019-04-01,Toronto Raptors,TOR vs. ORL,W,121,ORL,1,1
2019-04-01,Charlotte Hornets,CHA @ UTA,L,102,UTA,0,0
2019-04-01,Orlando Magic,ORL @ TOR,L,109,TOR,0,0
2019-04-01,Boston Celtics,BOS vs. MIA,W,110,MIA,1,1
2019-04-01,Detroit Pistons,DET @ IND,L,102,IND,0,0
2019-04-01,New York Knicks,NYK vs. CHI,W,113,CHI,1,1
2019-04-01,Utah Jazz,UTA vs. CHA,W,111,CHA,1,1
2019-04-01,Milwaukee Bucks,MIL @ BKN,W,131,BKN,0,1
2019-04-01,Phoenix Suns,PHX vs. CLE,W,122,CLE,1,1
2019-04-01,Philadelphia 76ers,PHI @ DAL,L,102,DAL,0,0
2019-04-01,Portland Trail Blazers,POR @ MIN,W,132,MIN,0,1
2019-04-01,Cleveland Cavaliers,CLE @ PHX,L,113,PHX,0,0
2019-04-01,Dallas Mavericks,DAL vs. PHI,W,122,PHI,1,1
2019-04-01,Minnesota Timberwolves,MIN vs. POR,L,122,POR,1,0
2019-03-31,Los Angeles Lakers,LAL @ NOP,W,130,NOP,0,1
2019-03-31,Washington Wizards,WAS @ DEN,W,95,DEN,0,1
2019-03-31,Charlotte Hornets,CHA @ GSW,L,90,GSW,0,0
2019-03-31,Memphis Grizzlies,MEM @ LAC,L,96,LAC,0,0
2019-03-31,Golden State Warriors,GSW vs. CHA,W,137,CHA,1,1
2019-03-31,Atlanta Hawks,ATL vs. MIL,W,136,MIL,1,1
2019-03-31,Dallas Mavericks,DAL @ OKC,W,106,OKC,0,1
2019-03-31,New Orleans Pelicans,NOP vs. LAL,L,102,LAL,1,0
2019-03-31,Oklahoma City Thunder,OKC vs. DAL,L,103,DAL,1,0
2019-03-31,San Antonio Spurs,SAS vs. SAC,L,106,SAC,1,0
